"name","owner","creation","modified","modified_by","docstatus","idx","naming_series","item_code","item_name","item_group","stock_uom","pack_breaking_policy","disabled","allow_alternative_item","is_stock_item","has_variants","is_fixed_asset","auto_create_assets","is_grouped_asset","opening_stock","standard_rate","over_delivery_receipt_allowance","over_billing_allowance","brand","valuation_method","valuation_rate","end_of_life","default_material_request_type","weight_per_unit","allow_negative_stock","has_batch_no","create_new_batch","has_expiry_date","shelf_life_in_days","retain_sample","sample_quantity","has_serial_no","variant_based_on","enable_deferred_expense","no_of_months_exp","enable_deferred_revenue","no_of_months","min_order_qty","safety_stock","is_purchase_item","lead_time_days","last_purchase_rate","is_customer_provided_item","delivered_by_supplier","grant_commission","is_sales_item","max_discount","inspection_required_before_purchase","inspection_required_before_delivery","include_item_in_manufacturing","is_sub_contracted_item","production_capacity","total_projected_qty","customer_code","doctype","uoms","barcodes","reorder_levels","item_defaults","attributes","supplier_items","customer_items","taxes"
"4102.1134","levonaghinyan77@gmail.com","2026-04-27 18:50:18.107949","2026-05-06 21:56:25.462918","ai-agent@internal.com","0","0","STO-ITEM-.YYYY.-","4102.1134","Femoral Proximal Lockable Intramedullary Nail 11*340mm","femoral nails","Nos","Never break packs","0","0","1","0","0","0","0","0.0","0.0","0.0","0.0","ZMD","","0.0","2099-12-31","Purchase","0.0","0","0","0","0","0","0","0","0","Item Attribute","0","0","0","0","0.0","0.0","1","0","0.0","0","0","1","1","0.0","0","0","1","0","0","0.0","","Item","{""name"":""b55o5rijht"",""owner"":""levonaghinyan77@gmail.com"",""creation"":""2026-04-27 18:50:18.122394"",""modified"":""2026-05-06 21:56:25.462918"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""uom"":""Nos"",""conversion_factor"":1.0,""parent"":""4102.1134"",""parentfield"":""uoms"",""parenttype"":""Item"",""doctype"":""UOM Conversion Detail""}","","","{""name"":""b55vd0cqt5"",""owner"":""levonaghinyan77@gmail.com"",""creation"":""2026-04-27 18:50:18.123198"",""modified"":""2026-05-06 21:56:25.462918"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""company"":""InMED"",""default_warehouse"":""Main - Inmed"",""parent"":""4102.1134"",""parentfield"":""item_defaults"",""parenttype"":""Item"",""doctype"":""Item Default""}","","{""name"":""1uu4jfal37"",""owner"":""ai-agent@internal.com"",""creation"":""2026-04-27 18:50:18.107949"",""modified"":""2026-05-06 21:56:25.462918"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""supplier"":""ZMD"",""parent"":""4102.1134"",""parentfield"":""supplier_items"",""parenttype"":""Item"",""doctype"":""Item Supplier""}","",""
"4102.1136","levonaghinyan77@gmail.com","2026-04-27 18:50:18.153510","2026-05-06 21:56:25.763407","ai-agent@internal.com","0","0","STO-ITEM-.YYYY.-","4102.1136","Femoral Proximal Lockable Intramedullary Nail  11*360mm","femoral nails","Nos","Never break packs","0","0","1","0","0","0","0","0.0","0.0","0.0","0.0","ZMD","","0.0","2099-12-31","Purchase","0.0","0","0","0","0","0","0","0","0","Item Attribute","0","0","0","0","0.0","0.0","1","0","0.0","0","0","1","1","0.0","0","0","1","0","0","0.0","","Item","{""name"":""b558hvv5u0"",""owner"":""levonaghinyan77@gmail.com"",""creation"":""2026-04-27 18:50:18.167589"",""modified"":""2026-05-06 21:56:25.763407"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""uom"":""Nos"",""conversion_factor"":1.0,""parent"":""4102.1136"",""parentfield"":""uoms"",""parenttype"":""Item"",""doctype"":""UOM Conversion Detail""}","","","{""name"":""b554u4fo9j"",""owner"":""levonaghinyan77@gmail.com"",""creation"":""2026-04-27 18:50:18.168287"",""modified"":""2026-05-06 21:56:25.763407"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""company"":""InMED"",""default_warehouse"":""Main - Inmed"",""parent"":""4102.1136"",""parentfield"":""item_defaults"",""parenttype"":""Item"",""doctype"":""Item Default""}","","{""name"":""1v1fo71sl9"",""owner"":""ai-agent@internal.com"",""creation"":""2026-04-27 18:50:18.153510"",""modified"":""2026-05-06 21:56:25.763407"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""supplier"":""ZMD"",""parent"":""4102.1136"",""parentfield"":""supplier_items"",""parenttype"":""Item"",""doctype"":""Item Supplier""}","",""
"4102.1138","levonaghinyan77@gmail.com","2026-04-27 18:50:18.200285","2026-05-06 21:56:26.041159","ai-agent@internal.com","0","0","STO-ITEM-.YYYY.-","4102.1138","Femoral Proximal Lockable Intramedullary Nail 11*380mm","femoral nails","Nos","Never break packs","0","0","1","0","0","0","0","0.0","0.0","0.0","0.0","ZMD","","0.0","2099-12-31","Purchase","0.0","0","0","0","0","0","0","0","0","Item Attribute","0","0","0","0","0.0","0.0","1","0","0.0","0","0","1","1","0.0","0","0","1","0","0","0.0","","Item","{""name"":""b56heh09nr"",""owner"":""levonaghinyan77@gmail.com"",""creation"":""2026-04-27 18:50:18.212658"",""modified"":""2026-05-06 21:56:26.041159"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""uom"":""Nos"",""conversion_factor"":1.0,""parent"":""4102.1138"",""parentfield"":""uoms"",""parenttype"":""Item"",""doctype"":""UOM Conversion Detail""}","","","{""name"":""b56lapspjd"",""owner"":""levonaghinyan77@gmail.com"",""creation"":""2026-04-27 18:50:18.213784"",""modified"":""2026-05-06 21:56:26.041159"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""company"":""InMED"",""default_warehouse"":""Main - Inmed"",""parent"":""4102.1138"",""parentfield"":""item_defaults"",""parenttype"":""Item"",""doctype"":""Item Default""}","","{""name"":""1v46fjpthb"",""owner"":""ai-agent@internal.com"",""creation"":""2026-04-27 18:50:18.200285"",""modified"":""2026-05-06 21:56:26.041159"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""supplier"":""ZMD"",""parent"":""4102.1138"",""parentfield"":""supplier_items"",""parenttype"":""Item"",""doctype"":""Item Supplier""}","",""
"4102.1140","levonaghinyan77@gmail.com","2026-04-27 18:50:18.235607","2026-05-06 21:56:26.352408","ai-agent@internal.com","0","0","STO-ITEM-.YYYY.-","4102.1140","Femoral Proximal Lockable Intramedullary Nail  11*400mm","femoral nails","Nos","Never break packs","0","0","1","0","0","0","0","0.0","0.0","0.0","0.0","ZMD","","0.0","2099-12-31","Purchase","0.0","0","0","0","0","0","0","0","0","Item Attribute","0","0","0","0","0.0","0.0","1","0","0.0","0","0","1","1","0.0","0","0","1","0","0","0.0","","Item","{""name"":""b56seei7lh"",""owner"":""levonaghinyan77@gmail.com"",""creation"":""2026-04-27 18:50:18.247793"",""modified"":""2026-05-06 21:56:26.352408"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""uom"":""Nos"",""conversion_factor"":1.0,""parent"":""4102.1140"",""parentfield"":""uoms"",""parenttype"":""Item"",""doctype"":""UOM Conversion Detail""}","","","{""name"":""b5696k2j32"",""owner"":""levonaghinyan77@gmail.com"",""creation"":""2026-04-27 18:50:18.252196"",""modified"":""2026-05-06 21:56:26.352408"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""company"":""InMED"",""default_warehouse"":""Main - Inmed"",""parent"":""4102.1140"",""parentfield"":""item_defaults"",""parenttype"":""Item"",""doctype"":""Item Default""}","","{""name"":""1v75015td2"",""owner"":""ai-agent@internal.com"",""creation"":""2026-04-27 18:50:18.235607"",""modified"":""2026-05-06 21:56:26.352408"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""supplier"":""ZMD"",""parent"":""4102.1140"",""parentfield"":""supplier_items"",""parenttype"":""Item"",""doctype"":""Item Supplier""}","",""
"4102.1142","levonaghinyan77@gmail.com","2026-04-27 18:50:18.282458","2026-05-06 21:56:26.856942","ai-agent@internal.com","0","0","STO-ITEM-.YYYY.-","4102.1142","Femoral Proximal Lockable Intramedullary Nail  11*420mm","femoral nails","Nos","Never break packs","0","0","1","0","0","0","0","0.0","0.0","0.0","0.0","ZMD","","0.0","2099-12-31","Purchase","0.0","0","0","0","0","0","0","0","0","Item Attribute","0","0","0","0","0.0","0.0","1","0","0.0","0","0","1","1","0.0","0","0","1","0","0","0.0","","Item","{""name"":""b57ncss2l7"",""owner"":""levonaghinyan77@gmail.com"",""creation"":""2026-04-27 18:50:18.321297"",""modified"":""2026-05-06 21:56:26.856942"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""uom"":""Nos"",""conversion_factor"":1.0,""parent"":""4102.1142"",""parentfield"":""uoms"",""parenttype"":""Item"",""doctype"":""UOM Conversion Detail""}","","","{""name"":""b575jkrabg"",""owner"":""levonaghinyan77@gmail.com"",""creation"":""2026-04-27 18:50:18.322343"",""modified"":""2026-05-06 21:56:26.856942"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""company"":""InMED"",""default_warehouse"":""Main - Inmed"",""parent"":""4102.1142"",""parentfield"":""item_defaults"",""parenttype"":""Item"",""doctype"":""Item Default""}","","{""name"":""1vcktpat7o"",""owner"":""ai-agent@internal.com"",""creation"":""2026-04-27 18:50:18.282458"",""modified"":""2026-05-06 21:56:26.856942"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""supplier"":""ZMD"",""parent"":""4102.1142"",""parentfield"":""supplier_items"",""parenttype"":""Item"",""doctype"":""Item Supplier""}","",""
"4114.3528","levonaghinyan77@gmail.com","2026-04-27 18:50:32.138924","2026-05-06 21:56:27.163972","ai-agent@internal.com","0","0","STO-ITEM-.YYYY.-","4114.3528","3.5mm Lockable Screw 3.5*28mm S.S","zmd screws","Nos","Never break packs","0","0","1","0","0","0","0","0.0","0.0","0.0","0.0","ZMD","","0.0","2099-12-31","Purchase","0.0","0","0","0","0","0","0","0","0","Item Attribute","0","0","0","0","0.0","0.0","1","0","0.0","0","0","1","1","0.0","0","0","1","0","0","0.0","","Item","{""name"":""b9hcq9jciu"",""owner"":""levonaghinyan77@gmail.com"",""creation"":""2026-04-27 18:50:32.159953"",""modified"":""2026-05-06 21:56:27.163972"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""uom"":""Nos"",""conversion_factor"":1.0,""parent"":""4114.3528"",""parentfield"":""uoms"",""parenttype"":""Item"",""doctype"":""UOM Conversion Detail""}","","","{""name"":""b9hbnhkjp1"",""owner"":""levonaghinyan77@gmail.com"",""creation"":""2026-04-27 18:50:32.163826"",""modified"":""2026-05-06 21:56:27.163972"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""company"":""InMED"",""default_warehouse"":""Main - Inmed"",""parent"":""4114.3528"",""parentfield"":""item_defaults"",""parenttype"":""Item"",""doctype"":""Item Default""}","","{""name"":""1vf0nmk2sr"",""owner"":""ai-agent@internal.com"",""creation"":""2026-04-27 18:50:32.138924"",""modified"":""2026-05-06 21:56:27.163972"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""supplier"":""ZMD"",""parent"":""4114.3528"",""parentfield"":""supplier_items"",""parenttype"":""Item"",""doctype"":""Item Supplier""}","",""
"4114.3530","levonaghinyan77@gmail.com","2026-04-27 18:50:32.199259","2026-05-06 21:56:27.463788","ai-agent@internal.com","0","0","STO-ITEM-.YYYY.-","4114.3530","3.5mm Lockable Screw 
3.5*30mm S.S","zmd screws","Nos","Never break packs","0","0","1","0","0","0","0","0.0","0.0","0.0","0.0","ZMD","","0.0","2099-12-31","Purchase","0.0","0","0","0","0","0","0","0","0","Item Attribute","0","0","0","0","0.0","0.0","1","0","0.0","0","0","1","1","0.0","0","0","1","0","0","0.0","","Item","{""name"":""b9i4sur3ic"",""owner"":""levonaghinyan77@gmail.com"",""creation"":""2026-04-27 18:50:32.224291"",""modified"":""2026-05-06 21:56:27.463788"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""uom"":""Nos"",""conversion_factor"":1.0,""parent"":""4114.3530"",""parentfield"":""uoms"",""parenttype"":""Item"",""doctype"":""UOM Conversion Detail""}","","","{""name"":""b9iua1biq7"",""owner"":""levonaghinyan77@gmail.com"",""creation"":""2026-04-27 18:50:32.225912"",""modified"":""2026-05-06 21:56:27.463788"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""company"":""InMED"",""default_warehouse"":""Main - Inmed"",""parent"":""4114.3530"",""parentfield"":""item_defaults"",""parenttype"":""Item"",""doctype"":""Item Default""}","","{""name"":""1vir53dan6"",""owner"":""ai-agent@internal.com"",""creation"":""2026-04-27 18:50:32.199259"",""modified"":""2026-05-06 21:56:27.463788"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""supplier"":""ZMD"",""parent"":""4114.3530"",""parentfield"":""supplier_items"",""parenttype"":""Item"",""doctype"":""Item Supplier""}","",""
"4114.3532","levonaghinyan77@gmail.com","2026-04-27 18:50:32.252728","2026-05-06 21:56:27.748079","ai-agent@internal.com","0","0","STO-ITEM-.YYYY.-","4114.3532","3.5mm Lockable Screw 
3.5*32mm S.S","zmd screws","Nos","Never break packs","0","0","1","0","0","0","0","0.0","0.0","0.0","0.0","ZMD","","0.0","2099-12-31","Purchase","0.0","0","0","0","0","0","0","0","0","Item Attribute","0","0","0","0","0.0","0.0","1","0","0.0","0","0","1","1","0.0","0","0","1","0","0","0.0","","Item","{""name"":""b9ijdvbor8"",""owner"":""levonaghinyan77@gmail.com"",""creation"":""2026-04-27 18:50:32.279126"",""modified"":""2026-05-06 21:56:27.748079"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""uom"":""Nos"",""conversion_factor"":1.0,""parent"":""4114.3532"",""parentfield"":""uoms"",""parenttype"":""Item"",""doctype"":""UOM Conversion Detail""}","","","{""name"":""b9im7i83st"",""owner"":""levonaghinyan77@gmail.com"",""creation"":""2026-04-27 18:50:32.280791"",""modified"":""2026-05-06 21:56:27.748079"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""company"":""InMED"",""default_warehouse"":""Main - Inmed"",""parent"":""4114.3532"",""parentfield"":""item_defaults"",""parenttype"":""Item"",""doctype"":""Item Default""}","","{""name"":""1vl0ioi6hb"",""owner"":""ai-agent@internal.com"",""creation"":""2026-04-27 18:50:32.252728"",""modified"":""2026-05-06 21:56:27.748079"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""supplier"":""ZMD"",""parent"":""4114.3532"",""parentfield"":""supplier_items"",""parenttype"":""Item"",""doctype"":""Item Supplier""}","",""
"4114.3536","levonaghinyan77@gmail.com","2026-04-27 18:50:32.319103","2026-05-06 21:56:27.982520","ai-agent@internal.com","0","0","STO-ITEM-.YYYY.-","4114.3536","3.5mm Lockable Screw 
3.5*36mm S.S","zmd screws","Nos","Never break packs","0","0","1","0","0","0","0","0.0","0.0","0.0","0.0","ZMD","","0.0","2099-12-31","Purchase","0.0","0","0","0","0","0","0","0","0","Item Attribute","0","0","0","0","0.0","0.0","1","0","0.0","0","0","1","1","0.0","0","0","1","0","0","0.0","","Item","{""name"":""b9jad2c54q"",""owner"":""levonaghinyan77@gmail.com"",""creation"":""2026-04-27 18:50:32.344620"",""modified"":""2026-05-06 21:56:27.982520"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""uom"":""Nos"",""conversion_factor"":1.0,""parent"":""4114.3536"",""parentfield"":""uoms"",""parenttype"":""Item"",""doctype"":""UOM Conversion Detail""}","","","{""name"":""b9j4gmhnqn"",""owner"":""levonaghinyan77@gmail.com"",""creation"":""2026-04-27 18:50:32.349382"",""modified"":""2026-05-06 21:56:27.982520"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""company"":""InMED"",""default_warehouse"":""Main - Inmed"",""parent"":""4114.3536"",""parentfield"":""item_defaults"",""parenttype"":""Item"",""doctype"":""Item Default""}","","{""name"":""1vn6gcos86"",""owner"":""ai-agent@internal.com"",""creation"":""2026-04-27 18:50:32.319103"",""modified"":""2026-05-06 21:56:27.982520"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""supplier"":""ZMD"",""parent"":""4114.3536"",""parentfield"":""supplier_items"",""parenttype"":""Item"",""doctype"":""Item Supplier""}","",""
"4114.3538","levonaghinyan77@gmail.com","2026-04-27 18:50:32.393121","2026-05-06 21:56:28.256753","ai-agent@internal.com","0","0","STO-ITEM-.YYYY.-","4114.3538","3.5mm Lockable Screw 
3.5*38mm S.S","zmd screws","Nos","Never break packs","0","0","1","0","0","0","0","0.0","0.0","0.0","0.0","ZMD","","0.0","2099-12-31","Purchase","0.0","0","0","0","0","0","0","0","0","Item Attribute","0","0","0","0","0.0","0.0","1","0","0.0","0","0","1","1","0.0","0","0","1","0","0","0.0","","Item","{""name"":""b9k9d7iabt"",""owner"":""levonaghinyan77@gmail.com"",""creation"":""2026-04-27 18:50:32.417319"",""modified"":""2026-05-06 21:56:28.256753"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""uom"":""Nos"",""conversion_factor"":1.0,""parent"":""4114.3538"",""parentfield"":""uoms"",""parenttype"":""Item"",""doctype"":""UOM Conversion Detail""}","","","{""name"":""b9k39bb5eo"",""owner"":""levonaghinyan77@gmail.com"",""creation"":""2026-04-27 18:50:32.424226"",""modified"":""2026-05-06 21:56:28.256753"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""company"":""InMED"",""default_warehouse"":""Main - Inmed"",""parent"":""4114.3538"",""parentfield"":""item_defaults"",""parenttype"":""Item"",""doctype"":""Item Default""}","","{""name"":""1vqiqa44vp"",""owner"":""ai-agent@internal.com"",""creation"":""2026-04-27 18:50:32.393121"",""modified"":""2026-05-06 21:56:28.256753"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""supplier"":""ZMD"",""parent"":""4114.3538"",""parentfield"":""supplier_items"",""parenttype"":""Item"",""doctype"":""Item Supplier""}","",""
"4114.3540","levonaghinyan77@gmail.com","2026-04-27 18:50:32.459244","2026-05-06 21:56:28.554392","ai-agent@internal.com","0","0","STO-ITEM-.YYYY.-","4114.3540","3.5mm Lockable Screw 
3.5*40mm S.S","zmd screws","Nos","Never break packs","0","0","1","0","0","0","0","0.0","0.0","0.0","0.0","ZMD","","0.0","2099-12-31","Purchase","0.0","0","0","0","0","0","0","0","0","Item Attribute","0","0","0","0","0.0","0.0","1","0","0.0","0","0","1","1","0.0","0","0","1","0","0","0.0","","Item","{""name"":""b9kmvev5t1"",""owner"":""levonaghinyan77@gmail.com"",""creation"":""2026-04-27 18:50:32.473436"",""modified"":""2026-05-06 21:56:28.554392"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""uom"":""Nos"",""conversion_factor"":1.0,""parent"":""4114.3540"",""parentfield"":""uoms"",""parenttype"":""Item"",""doctype"":""UOM Conversion Detail""}","","","{""name"":""b9kc0a9uic"",""owner"":""levonaghinyan77@gmail.com"",""creation"":""2026-04-27 18:50:32.475648"",""modified"":""2026-05-06 21:56:28.554392"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""company"":""InMED"",""default_warehouse"":""Main - Inmed"",""parent"":""4114.3540"",""parentfield"":""item_defaults"",""parenttype"":""Item"",""doctype"":""Item Default""}","","{""name"":""1vt1qv8tlr"",""owner"":""ai-agent@internal.com"",""creation"":""2026-04-27 18:50:32.459244"",""modified"":""2026-05-06 21:56:28.554392"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""supplier"":""ZMD"",""parent"":""4114.3540"",""parentfield"":""supplier_items"",""parenttype"":""Item"",""doctype"":""Item Supplier""}","",""
"4114.3544","levonaghinyan77@gmail.com","2026-04-27 18:50:32.553585","2026-05-06 21:56:28.833871","ai-agent@internal.com","0","0","STO-ITEM-.YYYY.-","4114.3544","3.5mm Lockable Screw 
3.5*44mm S.S","zmd screws","Nos","Never break packs","0","0","1","0","0","0","0","0.0","0.0","0.0","0.0","ZMD","","0.0","2099-12-31","Purchase","0.0","0","0","0","0","0","0","0","0","Item Attribute","0","0","0","0","0.0","0.0","1","0","0.0","0","0","1","1","0.0","0","0","1","0","0","0.0","","Item","{""name"":""b9lr6e6afr"",""owner"":""levonaghinyan77@gmail.com"",""creation"":""2026-04-27 18:50:32.573478"",""modified"":""2026-05-06 21:56:28.833871"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""uom"":""Nos"",""conversion_factor"":1.0,""parent"":""4114.3544"",""parentfield"":""uoms"",""parenttype"":""Item"",""doctype"":""UOM Conversion Detail""}","","","{""name"":""b9l7ir569r"",""owner"":""levonaghinyan77@gmail.com"",""creation"":""2026-04-27 18:50:32.574683"",""modified"":""2026-05-06 21:56:28.833871"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""company"":""InMED"",""default_warehouse"":""Main - Inmed"",""parent"":""4114.3544"",""parentfield"":""item_defaults"",""parenttype"":""Item"",""doctype"":""Item Default""}","","{""name"":""200vddbec8"",""owner"":""ai-agent@internal.com"",""creation"":""2026-04-27 18:50:32.553585"",""modified"":""2026-05-06 21:56:28.833871"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""supplier"":""ZMD"",""parent"":""4114.3544"",""parentfield"":""supplier_items"",""parenttype"":""Item"",""doctype"":""Item Supplier""}","",""
"4114.3550","levonaghinyan77@gmail.com","2026-04-27 18:50:32.662881","2026-05-06 21:56:29.107441","ai-agent@internal.com","0","0","STO-ITEM-.YYYY.-","4114.3550","3.5mm Lockable Screw 
3.5*50mm S.S","zmd screws","Nos","Never break packs","0","0","1","0","0","0","0","0.0","0.0","0.0","0.0","ZMD","","0.0","2099-12-31","Purchase","0.0","0","0","0","0","0","0","0","0","Item Attribute","0","0","0","0","0.0","0.0","1","0","0.0","0","0","1","1","0.0","0","0","1","0","0","0.0","","Item","{""name"":""b9nlp01ev4"",""owner"":""levonaghinyan77@gmail.com"",""creation"":""2026-04-27 18:50:32.700198"",""modified"":""2026-05-06 21:56:29.107441"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""uom"":""Nos"",""conversion_factor"":1.0,""parent"":""4114.3550"",""parentfield"":""uoms"",""parenttype"":""Item"",""doctype"":""UOM Conversion Detail""}","","","{""name"":""b9nc072fs8"",""owner"":""levonaghinyan77@gmail.com"",""creation"":""2026-04-27 18:50:32.701442"",""modified"":""2026-05-06 21:56:29.107441"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""company"":""InMED"",""default_warehouse"":""Main - Inmed"",""parent"":""4114.3550"",""parentfield"":""item_defaults"",""parenttype"":""Item"",""doctype"":""Item Default""}","","{""name"":""203icsrm3k"",""owner"":""ai-agent@internal.com"",""creation"":""2026-04-27 18:50:32.662881"",""modified"":""2026-05-06 21:56:29.107441"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""supplier"":""ZMD"",""parent"":""4114.3550"",""parentfield"":""supplier_items"",""parenttype"":""Item"",""doctype"":""Item Supplier""}","",""
"4114.4535","levonaghinyan77@gmail.com","2026-04-27 18:50:18.821170","2026-05-06 21:56:29.364200","ai-agent@internal.com","0","0","STO-ITEM-.YYYY.-","4114.4535","4.5mm Lockable Screw
 4.5*35mm","zmd screws","Nos","Never break packs","0","0","1","0","0","0","0","0.0","0.0","0.0","0.0","ZMD","","0.0","2099-12-31","Purchase","0.0","0","0","0","0","0","0","0","0","Item Attribute","0","0","0","0","0.0","0.0","1","0","0.0","0","0","1","1","0.0","0","0","1","0","0","0.0","","Item","{""name"":""b5c2o9c8jk"",""owner"":""levonaghinyan77@gmail.com"",""creation"":""2026-04-27 18:50:18.864906"",""modified"":""2026-05-06 21:56:29.364200"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""uom"":""Nos"",""conversion_factor"":1.0,""parent"":""4114.4535"",""parentfield"":""uoms"",""parenttype"":""Item"",""doctype"":""UOM Conversion Detail""}","","","{""name"":""b5ci7281de"",""owner"":""levonaghinyan77@gmail.com"",""creation"":""2026-04-27 18:50:18.866117"",""modified"":""2026-05-06 21:56:29.364200"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""company"":""InMED"",""default_warehouse"":""Main - Inmed"",""parent"":""4114.4535"",""parentfield"":""item_defaults"",""parenttype"":""Item"",""doctype"":""Item Default""}","","{""name"":""2059odjgkp"",""owner"":""ai-agent@internal.com"",""creation"":""2026-04-27 18:50:18.821170"",""modified"":""2026-05-06 21:56:29.364200"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""supplier"":""ZMD"",""parent"":""4114.4535"",""parentfield"":""supplier_items"",""parenttype"":""Item"",""doctype"":""Item Supplier""}","",""
"4114.4540","levonaghinyan77@gmail.com","2026-04-27 18:50:18.895673","2026-05-06 21:56:29.637294","ai-agent@internal.com","0","0","STO-ITEM-.YYYY.-","4114.4540","4.5mm Lockable Screw 4.5*40mm","zmd screws","Nos","Never break packs","0","0","1","0","0","0","0","0.0","0.0","0.0","0.0","ZMD","","0.0","2099-12-31","Purchase","0.0","0","0","0","0","0","0","0","0","Item Attribute","0","0","0","0","0.0","0.0","1","0","0.0","0","0","1","1","0.0","0","0","1","0","0","0.0","","Item","{""name"":""b5dodq4fde"",""owner"":""levonaghinyan77@gmail.com"",""creation"":""2026-04-27 18:50:18.914696"",""modified"":""2026-05-06 21:56:29.637294"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""uom"":""Nos"",""conversion_factor"":1.0,""parent"":""4114.4540"",""parentfield"":""uoms"",""parenttype"":""Item"",""doctype"":""UOM Conversion Detail""}","","","{""name"":""b5d2d7q38c"",""owner"":""levonaghinyan77@gmail.com"",""creation"":""2026-04-27 18:50:18.916657"",""modified"":""2026-05-06 21:56:29.637294"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""company"":""InMED"",""default_warehouse"":""Main - Inmed"",""parent"":""4114.4540"",""parentfield"":""item_defaults"",""parenttype"":""Item"",""doctype"":""Item Default""}","","{""name"":""2082odgrs3"",""owner"":""ai-agent@internal.com"",""creation"":""2026-04-27 18:50:18.895673"",""modified"":""2026-05-06 21:56:29.637294"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""supplier"":""ZMD"",""parent"":""4114.4540"",""parentfield"":""supplier_items"",""parenttype"":""Item"",""doctype"":""Item Supplier""}","",""
