"name","owner","creation","modified","modified_by","docstatus","idx","disabled","warehouse_name","company","is_rejected_warehouse","is_group","lft","rgt","old_parent","doctype"
"D049 — Նաիրի — Էրեբունի ԲԿ - Inmed","Administrator","2026-05-10 16:47:46.023712","2026-05-10 16:47:46.023712","Administrator","0","0","0","D049 — Նաիրի — Էրեբունի ԲԿ","InMED","0","0","148","149","H022 — Էրեբունի ԲԿ - Inmed","Warehouse"
"D050 — Նաիրի Աբրահամյան — Իզմիրլյան ԲԿ - Inmed","Administrator","2026-05-10 16:47:46.054977","2026-05-10 16:47:46.054977","Administrator","0","0","0","D050 — Նաիրի Աբրահամյան — Իզմիրլյան ԲԿ","InMED","0","0","182","183","H024 — Իզմիրլյան ԲԿ - Inmed","Warehouse"
"D051 — Մինաս — Սրբ․ Աստվածամայր ԲԿ - Inmed","Administrator","2026-05-10 16:47:46.096000","2026-05-10 16:47:46.096000","Administrator","0","0","0","D051 — Մինաս — Սրբ․ Աստվածամայր ԲԿ","InMED","0","0","328","329","H039 — Սրբ․ Աստվածամայր ԲԿ - Inmed","Warehouse"
"D052 — Միթու — Կապան ԲԿ - Inmed","Administrator","2026-05-10 16:47:46.146477","2026-05-10 16:47:46.146477","Administrator","0","0","0","D052 — Միթու — Կապան ԲԿ","InMED","0","0","218","219","H026 — Կապան ԲԿ - Inmed","Warehouse"
"D053 — Մենուա Առաջին հիվանդանոց — Առաջին Հիվանդանոց - Inmed","Administrator","2026-05-10 16:47:46.207161","2026-05-10 16:47:46.207161","Administrator","0","0","0","D053 — Մենուա Առաջին հիվանդանոց — Առաջին Հիվանդանոց","InMED","0","0","32","33","H004 — Առաջին Հիվանդանոց - Inmed","Warehouse"
"D054 — Գագիկ Բդոյան — Էրեբունի ԲԿ - Inmed","Administrator","2026-05-10 16:47:46.242958","2026-05-10 16:47:46.242958","Administrator","0","0","0","D054 — Գագիկ Բդոյան — Էրեբունի ԲԿ","InMED","0","0","150","151","H022 — Էրեբունի ԲԿ - Inmed","Warehouse"
"D055 — Մաքսիմ — Կապան ԲԿ - Inmed","Administrator","2026-05-10 16:47:46.269150","2026-05-10 16:47:46.269150","Administrator","0","0","0","D055 — Մաքսիմ — Կապան ԲԿ","InMED","0","0","220","221","H026 — Կապան ԲԿ - Inmed","Warehouse"
"D056 — Թարվերդյան Գրիգոր — Էրեբունի ԲԿ - Inmed","Administrator","2026-05-10 16:47:46.305603","2026-05-10 16:47:46.305603","Administrator","0","0","0","D056 — Թարվերդյան Գրիգոր — Էրեբունի ԲԿ","InMED","0","0","152","153","H022 — Էրեբունի ԲԿ - Inmed","Warehouse"
"D057 — Հրաչյա Հարությունյան — Նաիրի ԲԿ - Inmed","Administrator","2026-05-10 16:47:46.343242","2026-05-10 16:47:46.343242","Administrator","0","0","0","D057 — Հրաչյա Հարությունյան — Նաիրի ԲԿ","InMED","0","0","278","279","H034 — Նաիրի ԲԿ - Inmed","Warehouse"
"D058 — Հրանտ — Սլավմեդ ԲԿ - Inmed","Administrator","2026-05-10 16:47:46.371239","2026-05-10 16:47:46.371239","Administrator","0","0","0","D058 — Հրանտ — Սլավմեդ ԲԿ","InMED","0","0","306","307","H036 — Սլավմեդ ԲԿ - Inmed","Warehouse"
"D059 — Հրայր Հարությունյան — Արմենիա ԲԿ - Inmed","Administrator","2026-05-10 16:47:46.402764","2026-05-10 16:47:46.402764","Administrator","0","0","0","D059 — Հրայր Հարությունյան — Արմենիա ԲԿ","InMED","0","0","76","77","H012 — Արմենիա ԲԿ - Inmed","Warehouse"
"D060 — Հովսեփ — Իզմիրլյան ԲԿ - Inmed","Administrator","2026-05-10 16:47:46.437692","2026-05-10 16:47:46.437692","Administrator","0","0","0","D060 — Հովսեփ — Իզմիրլյան ԲԿ","InMED","0","0","184","185","H024 — Իզմիրլյան ԲԿ - Inmed","Warehouse"
"D061 — Հովսեփ Ավետիկովիչ — Սրբ․ Աստվածամայր ԲԿ - Inmed","Administrator","2026-05-10 16:47:46.469586","2026-05-10 16:47:46.469586","Administrator","0","0","0","D061 — Հովսեփ Ավետիկովիչ — Սրբ․ Աստվածամայր ԲԿ","InMED","0","0","330","331","H039 — Սրբ․ Աստվածամայր ԲԿ - Inmed","Warehouse"
"D062 — Հովհաննես — Իջևան ԲԿ - Inmed","Administrator","2026-05-10 16:47:46.516964","2026-05-10 16:47:46.516964","Administrator","0","0","0","D062 — Հովհաննես — Իջևան ԲԿ","InMED","0","0","210","211","H025 — Իջևան ԲԿ - Inmed","Warehouse"
"D063 — Հովհաննես Դրմոյան — Սլավմեդ ԲԿ - Inmed","Administrator","2026-05-10 16:47:46.552347","2026-05-10 16:47:46.552347","Administrator","0","0","0","D063 — Հովհաննես Դրմոյան — Սլավմեդ ԲԿ","InMED","0","0","308","309","H036 — Սլավմեդ ԲԿ - Inmed","Warehouse"
"D064 — Հովհաննես — Արմենիա ԲԿ - Inmed","Administrator","2026-05-10 16:47:46.623148","2026-05-10 16:47:46.623148","Administrator","0","0","0","D064 — Հովհաննես — Արմենիա ԲԿ","InMED","0","0","78","79","H012 — Արմենիա ԲԿ - Inmed","Warehouse"
"D065 — Բագրատ Բավեյան — ԹԻՎ 2 ԲԿ - Inmed","Administrator","2026-05-10 16:47:46.662624","2026-05-10 16:47:46.662624","Administrator","0","0","0","D065 — Բագրատ Բավեյան — ԹԻՎ 2 ԲԿ","InMED","0","0","172","173","H023 — ԹԻՎ 2 ԲԿ - Inmed","Warehouse"
"D066 — Հարություն Մխիթարյան — Վարդանանց ԲԿ - Inmed","Administrator","2026-05-10 16:47:46.701352","2026-05-10 16:47:46.701352","Administrator","0","0","0","D066 — Հարություն Մխիթարյան — Վարդանանց ԲԿ","InMED","0","0","346","347","H041 — Վարդանանց ԲԿ - Inmed","Warehouse"
"D067 — Արամազդ Սահակյան — Իզմիրլյան ԲԿ - Inmed","Administrator","2026-05-10 16:47:46.741280","2026-05-10 16:47:46.741280","Administrator","0","0","0","D067 — Արամազդ Սահակյան — Իզմիրլյան ԲԿ","InMED","0","0","186","187","H024 — Իզմիրլյան ԲԿ - Inmed","Warehouse"
"D068 — Հարություն Խոստիկյան — Էրեբունի ԲԿ - Inmed","Administrator","2026-05-10 16:47:46.777602","2026-05-10 16:47:46.777602","Administrator","0","0","0","D068 — Հարություն Խոստիկյան — Էրեբունի ԲԿ","InMED","0","0","154","155","H022 — Էրեբունի ԲԿ - Inmed","Warehouse"
"D069 — Հայկ Գյուլզադյան — Էրեբունի ԲԿ - Inmed","Administrator","2026-05-10 16:47:46.803832","2026-05-10 16:47:46.803832","Administrator","0","0","0","D069 — Հայկ Գյուլզադյան — Էրեբունի ԲԿ","InMED","0","0","156","157","H022 — Էրեբունի ԲԿ - Inmed","Warehouse"
"D070 — Հայկ Աղամալյան — Միքայելյան ԲԿ - Inmed","Administrator","2026-05-10 16:47:46.840128","2026-05-10 16:47:46.840128","Administrator","0","0","0","D070 — Հայկ Աղամալյան — Միքայելյան ԲԿ","InMED","0","0","256","257","H033 — Միքայելյան ԲԿ - Inmed","Warehouse"
"D071 — Երեմ Պողոսյան — Իզմիրլյան ԲԿ - Inmed","Administrator","2026-05-10 16:47:46.874919","2026-05-10 16:47:46.874919","Administrator","0","0","0","D071 — Երեմ Պողոսյան — Իզմիրլյան ԲԿ","InMED","0","0","188","189","H024 — Իզմիրլյան ԲԿ - Inmed","Warehouse"
"D072 — Համլետ — Էջմիածին ԲԿ - Inmed","Administrator","2026-05-10 16:47:46.918498","2026-05-10 16:47:46.918498","Administrator","0","0","0","D072 — Համլետ — Էջմիածին ԲԿ","InMED","0","0","134","135","H021 — Էջմիածին ԲԿ - Inmed","Warehouse"
"D073 — Հակոբ — Դիլիջան ԲԿ - Inmed","Administrator","2026-05-10 16:47:46.955018","2026-05-10 16:47:46.955018","Administrator","0","0","0","D073 — Հակոբ — Դիլիջան ԲԿ","InMED","0","0","126","127","H019 — Դիլիջան ԲԿ - Inmed","Warehouse"
"D074 — Կարեն Մարտիրոսյան — Սլավմեդ ԲԿ - Inmed","Administrator","2026-05-10 16:47:46.982238","2026-05-10 16:47:46.982238","Administrator","0","0","0","D074 — Կարեն Մարտիրոսյան — Սլավմեդ ԲԿ","InMED","0","0","310","311","H036 — Սլավմեդ ԲԿ - Inmed","Warehouse"
"D075 — Կարեն Մանուկյան — Գրիգոր Լուսավորիչ ԲԿ - Inmed","Administrator","2026-05-10 16:47:47.033735","2026-05-10 16:47:47.033735","Administrator","0","0","0","D075 — Կարեն Մանուկյան — Գրիգոր Լուսավորիչ ԲԿ","InMED","0","0","120","121","H018 — Գրիգոր Լուսավորիչ ԲԿ - Inmed","Warehouse"
"D076 — Նարեկ Չալիկայն — Իզմիրլյան ԲԿ - Inmed","Administrator","2026-05-10 16:47:47.101850","2026-05-10 16:47:47.101850","Administrator","0","0","0","D076 — Նարեկ Չալիկայն — Իզմիրլյան ԲԿ","InMED","0","0","190","191","H024 — Իզմիրլյան ԲԿ - Inmed","Warehouse"
"D077 — Կարեն Դավթյան — Արամյանց ԲԿ - Inmed","Administrator","2026-05-10 16:47:47.143693","2026-05-10 16:47:47.143693","Administrator","0","0","0","D077 — Կարեն Դավթյան — Արամյանց ԲԿ","InMED","0","0","56","57","H009 — Արամյանց ԲԿ - Inmed","Warehouse"
"D078 — Սպիտակ Ալեքսանդր Արզումանյան — Իզմիրլյան ԲԿ - Inmed","Administrator","2026-05-10 16:47:47.177833","2026-05-10 16:47:47.177833","Administrator","0","0","0","D078 — Սպիտակ Ալեքսանդր Արզումանյան — Իզմիրլյան ԲԿ","InMED","0","0","192","193","H024 — Իզմիրլյան ԲԿ - Inmed","Warehouse"
"D079 — Կարապետ Մոմջյան — Էրեբունի ԲԿ - Inmed","Administrator","2026-05-10 16:47:47.225991","2026-05-10 16:47:47.225991","Administrator","0","0","0","D079 — Կարապետ Մոմջյան — Էրեբունի ԲԿ","InMED","0","0","158","159","H022 — Էրեբունի ԲԿ - Inmed","Warehouse"
"D080 — Վանաձոր ԲԿ Վանուշ — Իզմիրլյան ԲԿ - Inmed","Administrator","2026-05-10 16:47:47.256092","2026-05-10 16:47:47.256092","Administrator","0","0","0","D080 — Վանաձոր ԲԿ Վանուշ — Իզմիրլյան ԲԿ","InMED","0","0","194","195","H024 — Իզմիրլյան ԲԿ - Inmed","Warehouse"
"D081 — Ալեքսանդր Արզումանյան — Իզմիրլյան ԲԿ - Inmed","Administrator","2026-05-10 16:47:47.341766","2026-05-10 16:47:47.341766","Administrator","0","0","0","D081 — Ալեքսանդր Արզումանյան — Իզմիրլյան ԲԿ","InMED","0","0","196","197","H024 — Իզմիրլյան ԲԿ - Inmed","Warehouse"
"D082 — Ծերունի Հովհաննիսյան — Արմենիա ԲԿ - Inmed","Administrator","2026-05-10 16:47:47.503315","2026-05-10 16:47:47.503315","Administrator","0","0","0","D082 — Ծերունի Հովհաննիսյան — Արմենիա ԲԿ","InMED","0","0","80","81","H012 — Արմենիա ԲԿ - Inmed","Warehouse"
"D083 — Խաչատուր Հարությունյան — Միքայելյան ԲԿ - Inmed","Administrator","2026-05-10 16:47:47.660123","2026-05-10 16:47:47.660123","Administrator","0","0","0","D083 — Խաչատուր Հարությունյան — Միքայելյան ԲԿ","InMED","0","0","258","259","H033 — Միքայելյան ԲԿ - Inmed","Warehouse"
"D084 — Լիպարիտ Կարապետյան — Իզմիրլյան ԲԿ - Inmed","Administrator","2026-05-10 16:47:47.704017","2026-05-10 16:47:47.704017","Administrator","0","0","0","D084 — Լիպարիտ Կարապետյան — Իզմիրլյան ԲԿ","InMED","0","0","198","199","H024 — Իզմիրլյան ԲԿ - Inmed","Warehouse"
"D085 — Ժորա — Գյումրի ԲԿ - Inmed","Administrator","2026-05-10 16:47:47.740945","2026-05-10 16:47:47.740945","Administrator","0","0","0","D085 — Ժորա — Գյումրի ԲԿ","InMED","0","0","110","111","H017 — Գյումրի ԲԿ - Inmed","Warehouse"
"D086 — Ասատուր — Կապան ԲԿ - Inmed","Administrator","2026-05-10 16:47:47.797969","2026-05-10 16:47:47.797969","Administrator","0","0","0","D086 — Ասատուր — Կապան ԲԿ","InMED","0","0","222","223","H026 — Կապան ԲԿ - Inmed","Warehouse"
"D087 — Էմիլ — Իջևան ԲԿ - Inmed","Administrator","2026-05-10 16:47:47.828465","2026-05-10 16:47:47.828465","Administrator","0","0","0","D087 — Էմիլ — Իջևան ԲԿ","InMED","0","0","212","213","H025 — Իջևան ԲԿ - Inmed","Warehouse"
"D088 — Էդվարդ Մխիթարյան — Էրեբունի ԲԿ - Inmed","Administrator","2026-05-10 16:47:47.867554","2026-05-10 16:47:47.867554","Administrator","0","0","0","D088 — Էդվարդ Մխիթարյան — Էրեբունի ԲԿ","InMED","0","0","160","161","H022 — Էրեբունի ԲԿ - Inmed","Warehouse"
"D089 — Իշխան ԲԿ — Հոսպիտալ - Inmed","Administrator","2026-05-10 16:47:47.899699","2026-05-10 16:47:47.899699","Administrator","0","0","0","D089 — Իշխան ԲԿ — Հոսպիտալ","InMED","0","0","234","235","H028 — Հոսպիտալ - Inmed","Warehouse"
"D090 — Զավեն Մելիքյան — Նաիրի ԲԿ - Inmed","Administrator","2026-05-10 16:47:47.946170","2026-05-10 16:47:47.946170","Administrator","0","0","0","D090 — Զավեն Մելիքյան — Նաիրի ԲԿ","InMED","0","0","280","281","H034 — Նաիրի ԲԿ - Inmed","Warehouse"
"D091 — Զավեն Բեգլարյան — Էրեբունի ԲԿ - Inmed","Administrator","2026-05-10 16:47:47.981886","2026-05-10 16:47:47.981886","Administrator","0","0","0","D091 — Զավեն Բեգլարյան — Էրեբունի ԲԿ","InMED","0","0","162","163","H022 — Էրեբունի ԲԿ - Inmed","Warehouse"
"D092 — Բերդ Ավետիս — Մեդլայն ԲԿ - Inmed","Administrator","2026-05-10 16:47:48.028282","2026-05-10 16:47:48.028282","Administrator","0","0","0","D092 — Բերդ Ավետիս — Մեդլայն ԲԿ","InMED","0","0","248","249","H032 — Մեդլայն ԲԿ - Inmed","Warehouse"
"D093 — Դերենիկ — Արմենիա ԲԿ - Inmed","Administrator","2026-05-10 16:47:48.060928","2026-05-10 16:47:48.060928","Administrator","0","0","0","D093 — Դերենիկ — Արմենիա ԲԿ","InMED","0","0","82","83","H012 — Արմենիա ԲԿ - Inmed","Warehouse"
"D094 — Բերդ Մանուկ Ներսեսյան — Մեդլայն ԲԿ - Inmed","Administrator","2026-05-10 16:47:48.100742","2026-05-10 16:47:48.100742","Administrator","0","0","0","D094 — Բերդ Մանուկ Ներսեսյան — Մեդլայն ԲԿ","InMED","0","0","250","251","H032 — Մեդլայն ԲԿ - Inmed","Warehouse"
"D095 — Բերդ Վաղինակ — Մեդլայն ԲԿ - Inmed","Administrator","2026-05-10 16:47:48.139780","2026-05-10 16:47:48.139780","Administrator","0","0","0","D095 — Բերդ Վաղինակ — Մեդլայն ԲԿ","InMED","0","0","252","253","H032 — Մեդլայն ԲԿ - Inmed","Warehouse"
"D096 — Ատոմ Տեր-Գրիգորյան — Միքայելյան ԲԿ - Inmed","Administrator","2026-05-10 16:47:48.176235","2026-05-10 16:47:48.176235","Administrator","0","0","0","D096 — Ատոմ Տեր-Գրիգորյան — Միքայելյան ԲԿ","InMED","0","0","260","261","H033 — Միքայելյան ԲԿ - Inmed","Warehouse"
"D097 — Արթուր Մեմբրեյան — Միքայելյան ԲԿ - Inmed","Administrator","2026-05-10 16:47:48.215658","2026-05-10 16:47:48.215658","Administrator","0","0","0","D097 — Արթուր Մեմբրեյան — Միքայելյան ԲԿ","InMED","0","0","262","263","H033 — Միքայելյան ԲԿ - Inmed","Warehouse"
"D098 — Էրիկ Կոսյան — Միքայելյան ԲԿ - Inmed","Administrator","2026-05-10 16:47:48.250893","2026-05-10 16:47:48.250893","Administrator","0","0","0","D098 — Էրիկ Կոսյան — Միքայելյան ԲԿ","InMED","0","0","264","265","H033 — Միքայելյան ԲԿ - Inmed","Warehouse"
"D099 — Գուրգեն Բախտամյան — Իզմիրլյան ԲԿ - Inmed","Administrator","2026-05-10 16:47:48.284837","2026-05-10 16:47:48.284837","Administrator","0","0","0","D099 — Գուրգեն Բախտամյան — Իզմիրլյան ԲԿ","InMED","0","0","200","201","H024 — Իզմիրլյան ԲԿ - Inmed","Warehouse"
"D100 — Գոռ Պապիկյան — Սլավմեդ ԲԿ - Inmed","Administrator","2026-05-10 16:47:48.326577","2026-05-10 16:47:48.326577","Administrator","0","0","0","D100 — Գոռ Պապիկյան — Սլավմեդ ԲԿ","InMED","0","0","312","313","H036 — Սլավմեդ ԲԿ - Inmed","Warehouse"
"D101 — Վալոդ — Միքայելյան ԲԿ - Inmed","Administrator","2026-05-10 16:47:48.351985","2026-05-10 16:47:48.351985","Administrator","0","0","0","D101 — Վալոդ — Միքայելյան ԲԿ","InMED","0","0","266","267","H033 — Միքայելյան ԲԿ - Inmed","Warehouse"
"D102 — Տիգրան Կուպալյան — Միքայելյան ԲԿ - Inmed","Administrator","2026-05-10 16:47:48.389715","2026-05-10 16:47:48.389715","Administrator","0","0","0","D102 — Տիգրան Կուպալյան — Միքայելյան ԲԿ","InMED","0","0","268","269","H033 — Միքայելյան ԲԿ - Inmed","Warehouse"
"D103 — Գոռ Ամրոյան — Օրթոպետիկ ԲԿ - Inmed","Administrator","2026-05-10 16:47:48.418891","2026-05-10 16:47:48.418891","Administrator","0","0","0","D103 — Գոռ Ամրոյան — Օրթոպետիկ ԲԿ","InMED","0","0","372","373","H044 — Օրթոպետիկ ԲԿ - Inmed","Warehouse"
"D104 — Գևորգ Ջհանդիրյան — Արաբկիր ԲԿ - Inmed","Administrator","2026-05-10 16:47:48.447479","2026-05-10 16:47:48.447479","Administrator","0","0","0","D104 — Գևորգ Ջհանդիրյան — Արաբկիր ԲԿ","InMED","0","0","52","53","H008 — Արաբկիր ԲԿ - Inmed","Warehouse"
"D105 — Գևորգ Ալոյան — Սրբ․ Աստվածամայր ԲԿ - Inmed","Administrator","2026-05-10 16:47:48.476966","2026-05-10 16:47:48.476966","Administrator","0","0","0","D105 — Գևորգ Ալոյան — Սրբ․ Աստվածամայր ԲԿ","InMED","0","0","332","333","H039 — Սրբ․ Աստվածամայր ԲԿ - Inmed","Warehouse"
"D106 — Բակուր Հարությունյան — Էրեբունի ԲԿ - Inmed","Administrator","2026-05-10 16:47:48.518805","2026-05-10 16:47:48.518805","Administrator","0","0","0","D106 — Բակուր Հարությունյան — Էրեբունի ԲԿ","InMED","0","0","164","165","H022 — Էրեբունի ԲԿ - Inmed","Warehouse"
"D107 — Արտյոմ — Վանաձոր ԲԿ - Inmed","Administrator","2026-05-10 16:47:48.555459","2026-05-10 16:47:48.555459","Administrator","0","0","0","D107 — Արտյոմ — Վանաձոր ԲԿ","InMED","0","0","340","341","H040 — Վանաձոր ԲԿ - Inmed","Warehouse"
"D108 — Արտյոմ — Սրբ․ Աստվածամայր ԲԿ - Inmed","Administrator","2026-05-10 16:47:48.591395","2026-05-10 16:47:48.591395","Administrator","0","0","0","D108 — Արտյոմ — Սրբ․ Աստվածամայր ԲԿ","InMED","0","0","334","335","H039 — Սրբ․ Աստվածամայր ԲԿ - Inmed","Warehouse"
"D109 — Ադի Մհոյան — Ուիգմոր Քլինիք - Inmed","Administrator","2026-05-10 16:47:48.630383","2026-05-10 16:47:48.630383","Administrator","0","0","0","D109 — Ադի Մհոյան — Ուիգմոր Քլինիք","InMED","0","0","290","291","H035 — Ուիգմոր Քլինիք - Inmed","Warehouse"
"D110 — Արտաշ — Հրազդան ԲԿ - Inmed","Administrator","2026-05-10 16:47:48.664129","2026-05-10 16:47:48.664129","Administrator","0","0","0","D110 — Արտաշ — Հրազդան ԲԿ","InMED","0","0","240","241","H030 — Հրազդան ԲԿ - Inmed","Warehouse"
"D111 — Արտակ Օհանյան — Իզմիրլյան ԲԿ - Inmed","Administrator","2026-05-10 16:47:48.703171","2026-05-10 16:47:48.703171","Administrator","0","0","0","D111 — Արտակ Օհանյան — Իզմիրլյան ԲԿ","InMED","0","0","202","203","H024 — Իզմիրլյան ԲԿ - Inmed","Warehouse"
"D112 — Արտակ Հունանյան — Սլավմեդ ԲԿ - Inmed","Administrator","2026-05-10 16:47:48.739524","2026-05-10 16:47:48.739524","Administrator","0","0","0","D112 — Արտակ Հունանյան — Սլավմեդ ԲԿ","InMED","0","0","314","315","H036 — Սլավմեդ ԲԿ - Inmed","Warehouse"
"D113 — Դավիթ Սեկոյան — Ուիգմոր Քլինիք - Inmed","Administrator","2026-05-10 16:47:48.773126","2026-05-10 16:47:48.773126","Administrator","0","0","0","D113 — Դավիթ Սեկոյան — Ուիգմոր Քլինիք","InMED","0","0","292","293","H035 — Ուիգմոր Քլինիք - Inmed","Warehouse"
"D114 — Էդուարդ Ասատրյան — Ուիգմոր Քլինիք - Inmed","Administrator","2026-05-10 16:47:48.814450","2026-05-10 16:47:48.814450","Administrator","0","0","0","D114 — Էդուարդ Ասատրյան — Ուիգմոր Քլինիք","InMED","0","0","294","295","H035 — Ուիգմոր Քլինիք - Inmed","Warehouse"
"D115 — Արտակ Գալստյան — Արթմեդ ԲԿ - Inmed","Administrator","2026-05-10 16:47:48.843817","2026-05-10 16:47:48.843817","Administrator","0","0","0","D115 — Արտակ Գալստյան — Արթմեդ ԲԿ","InMED","0","0","66","67","H011 — Արթմեդ ԲԿ - Inmed","Warehouse"
"D116 — Յուրի Սիմոնյան — Ուիգմոր Քլինիք - Inmed","Administrator","2026-05-10 16:47:48.877270","2026-05-10 16:47:48.877270","Administrator","0","0","0","D116 — Յուրի Սիմոնյան — Ուիգմոր Քլինիք","InMED","0","0","296","297","H035 — Ուիգմոր Քլինիք - Inmed","Warehouse"
"D117 — Արսեն Կիրակոսյան — Արմենիա ԲԿ - Inmed","Administrator","2026-05-10 16:47:48.905822","2026-05-10 16:47:48.905822","Administrator","0","0","0","D117 — Արսեն Կիրակոսյան — Արմենիա ԲԿ","InMED","0","0","84","85","H012 — Արմենիա ԲԿ - Inmed","Warehouse"
"D118 — Հովհաննես — Ուիգմոր Քլինիք - Inmed","Administrator","2026-05-10 16:47:48.937762","2026-05-10 16:47:48.937762","Administrator","0","0","0","D118 — Հովհաննես — Ուիգմոր Քլինիք","InMED","0","0","298","299","H035 — Ուիգմոր Քլինիք - Inmed","Warehouse"
"D119 — Արսեն Գևորգյան — Արթմեդ ԲԿ - Inmed","Administrator","2026-05-10 16:47:48.962494","2026-05-10 16:47:48.962494","Administrator","0","0","0","D119 — Արսեն Գևորգյան — Արթմեդ ԲԿ","InMED","0","0","68","69","H011 — Արթմեդ ԲԿ - Inmed","Warehouse"
"D120 — Արմեն Պողոսյան — Էրեբունի ԲԿ - Inmed","Administrator","2026-05-10 16:47:48.993230","2026-05-10 16:47:48.993230","Administrator","0","0","0","D120 — Արմեն Պողոսյան — Էրեբունի ԲԿ","InMED","0","0","166","167","H022 — Էրեբունի ԲԿ - Inmed","Warehouse"
"D121 — Արմեն Բագրեյան — Եղեգնաձոր ԲԿ - Inmed","Administrator","2026-05-10 16:47:49.039087","2026-05-10 16:47:49.039087","Administrator","0","0","0","D121 — Արմեն Բագրեյան — Եղեգնաձոր ԲԿ","InMED","0","0","130","131","H020 — Եղեգնաձոր ԲԿ - Inmed","Warehouse"
"D122 — Արման — Սլավմեդ ԲԿ - Inmed","Administrator","2026-05-10 16:47:49.070753","2026-05-10 16:47:49.070753","Administrator","0","0","0","D122 — Արման — Սլավմեդ ԲԿ","InMED","0","0","316","317","H036 — Սլավմեդ ԲԿ - Inmed","Warehouse"
"D123 — Հովնան Հարությունյան — Սլավմեդ ԲԿ - Inmed","Administrator","2026-05-10 16:47:49.098303","2026-05-10 16:47:49.098303","Administrator","0","0","0","D123 — Հովնան Հարությունյան — Սլավմեդ ԲԿ","InMED","0","0","318","319","H036 — Սլավմեդ ԲԿ - Inmed","Warehouse"
"D124 — Արման Սահակյան — Իզմիրլյան ԲԿ - Inmed","Administrator","2026-05-10 16:47:49.137538","2026-05-10 16:47:49.137538","Administrator","0","0","0","D124 — Արման Սահակյան — Իզմիրլյան ԲԿ","InMED","0","0","204","205","H024 — Իզմիրլյան ԲԿ - Inmed","Warehouse"
"D125 — Արման — Հոկտեմբերյան ԲԿ - Inmed","Administrator","2026-05-10 16:47:49.162688","2026-05-10 16:47:49.162688","Administrator","0","0","0","D125 — Արման — Հոկտեմբերյան ԲԿ","InMED","0","0","228","229","H027 — Հոկտեմբերյան ԲԿ - Inmed","Warehouse"
"D126 — Արթուր Սաղաթելյան — Տոնոյան ԲԿ - Inmed","Administrator","2026-05-10 16:47:49.195026","2026-05-10 16:47:49.195026","Administrator","0","0","0","D126 — Արթուր Սաղաթելյան — Տոնոյան ԲԿ","InMED","0","0","350","351","H042 — Տոնոյան ԲԿ - Inmed","Warehouse"
"D127 — Արթուր — Նաիրի ԲԿ - Inmed","Administrator","2026-05-10 16:47:49.223545","2026-05-10 16:47:49.223545","Administrator","0","0","0","D127 — Արթուր — Նաիրի ԲԿ","InMED","0","0","282","283","H034 — Նաիրի ԲԿ - Inmed","Warehouse"
"D128 — Արթուր Մարտիրոսյան — Իզմիրլյան ԲԿ - Inmed","Administrator","2026-05-10 16:47:49.255283","2026-05-10 16:47:49.255283","Administrator","0","0","0","D128 — Արթուր Մարտիրոսյան — Իզմիրլյան ԲԿ","InMED","0","0","206","207","H024 — Իզմիրլյան ԲԿ - Inmed","Warehouse"
"D129 — Արթուր Աղամիրյան — Էրեբունի ԲԿ - Inmed","Administrator","2026-05-10 16:47:49.290080","2026-05-10 16:47:49.290080","Administrator","0","0","0","D129 — Արթուր Աղամիրյան — Էրեբունի ԲԿ","InMED","0","0","168","169","H022 — Էրեբունի ԲԿ - Inmed","Warehouse"
"D130 — Արեգ — Նաիրի ԲԿ - Inmed","Administrator","2026-05-10 16:47:49.338109","2026-05-10 16:47:49.338109","Administrator","0","0","0","D130 — Արեգ — Նաիրի ԲԿ","InMED","0","0","284","285","H034 — Նաիրի ԲԿ - Inmed","Warehouse"
"D131 — Վահագն — Սրբ․ Աստվածամայր ԲԿ - Inmed","Administrator","2026-05-10 16:47:49.363532","2026-05-10 16:47:49.363532","Administrator","0","0","0","D131 — Վահագն — Սրբ․ Աստվածամայր ԲԿ","InMED","0","0","336","337","H039 — Սրբ․ Աստվածամայր ԲԿ - Inmed","Warehouse"
"D132 — Արարատ Լևոնյան — Աստղիկ ԲԿ - Inmed","Administrator","2026-05-10 16:47:49.393838","2026-05-10 16:47:49.393838","Administrator","0","0","0","D132 — Արարատ Լևոնյան — Աստղիկ ԲԿ","InMED","0","0","42","43","H006 — Աստղիկ ԲԿ - Inmed","Warehouse"
"D133 — Արա Սարգսյան — Աբովյան ԲԿ - Inmed","Administrator","2026-05-10 16:47:49.418629","2026-05-10 16:47:49.418629","Administrator","0","0","0","D133 — Արա Սարգսյան — Աբովյան ԲԿ","InMED","0","0","4","5","H001 — Աբովյան ԲԿ - Inmed","Warehouse"
"D134 — Արա Այվազյան — Արմենիա ԲԿ - Inmed","Administrator","2026-05-10 16:47:49.457425","2026-05-10 16:47:49.457425","Administrator","0","0","0","D134 — Արա Այվազյան — Արմենիա ԲԿ","InMED","0","0","86","87","H012 — Արմենիա ԲԿ - Inmed","Warehouse"
"D135 — Սարգիս — Վանաձոր ԲԿ - Inmed","Administrator","2026-05-10 16:47:49.510204","2026-05-10 16:47:49.510204","Administrator","0","0","0","D135 — Սարգիս — Վանաձոր ԲԿ","InMED","0","0","342","343","H040 — Վանաձոր ԲԿ - Inmed","Warehouse"
